Name,Title,Units
MSOCIO-101,Intro to Sociology,3
MSOCIO-101,Intro to Sociology,3
MSOCIO-101,Intro to Sociology,3
MSOCIO-101,Intro to Sociology,3
MSOCIO-101,Intro to Sociology,3
MSOCIO-101,Intro to Sociology,3
MSOCIO-101,Intro to Sociology,3
MSOCIO-101,Intro to Sociology,3
MSOCIO-101,Intro to Sociology,3
MSOCIO-102,Social Problems in the U S,3
MSOCIO-102,Social Problems in the U S,3
MSOCIO-105,Intro to Stats for Soc & Beh,3
MSOCIO-105,Intro to Stats for Soc & Beh,3
MSOCIO-125,Sociology of the Family,3
MSOCIO-125,Sociology of the Family,3
MSOCIO-125,Sociology of the Family,3
MSOCIO-125,Sociology of the Family,3
MSOCIO-125,Sociology of the Family,3
MSOCIO-150,Ethnicity & Culture in America,3
MSOCIO-150,Ethnicity & Culture in America,3
MSOCSC-105,Women's Studies,3
MSOCSC-109,Intro Ed Prac in Tutor,3
MSOCSC-110,Intro to Elem Education,3
MSOCSC-154,Movies With Message,3
MSPAN-51,Introductory Spanish 1,3
MSPAN-51,Introductory Spanish 1,3
MSPAN-101,Spanish 1,5
MSPAN-101,Spanish 1,5
MSPAN-101,Spanish 1,5
MSPAN-101,Spanish 1,5
MSPAN-101,Spanish 1,5
MSPAN-101,Spanish 1,5
MSPAN-101,Spanish 1,5
MSPAN-101,Spanish 1,5
MSPAN-101,Spanish 1,5
MSPAN-101,Spanish 1,5
MSPAN-101,Spanish 1,5
MSPAN-101,Spanish 1,5
MSPAN-101,Spanish 1,5
MSPAN-101,Spanish 1,5
MSPAN-101,Spanish 1,5
MSPAN-102,Spanish 2,5
MSPAN-102,Spanish 2,5
MSPAN-102,Spanish 2,5
MSPAN-109,Span for Span Speakers: 1,5
MSPAN-109,Span for Span Speakers: 1,5
MSPAN-109,Span for Span Speakers: 1,5
MSPAN-112,Intro to Chicano/a Literature,3
MSPELL-32,Spelling & Pronunciation,3
MSPELL-32,Spelling & Pronunciation,3
MSTSK-25,Student Success Strategies,1
MSTSK-78,College Study Skills,3
MSTSK-78,College Study Skills,3
MSTSK-78,College Study Skills,3
MSTSK-78,College Study Skills,3
MSTSK-78,College Study Skills,3
MSUPR-106,Organizational Communication,3
MSUPR-351,Elements of Supervision,3
MSUPR-364,Total Quality Mgmt,3
MTHETR-100,Intro to Theatre Arts,3
MTHETR-100,Intro to Theatre Arts,3
MTHETR-100,Intro to Theatre Arts,3
MTHETR-100,Intro to Theatre Arts,3
MTHETR-100,Intro to Theatre Arts,3
MTHETR-122,Intro to Readers' Theatre,3
MTHETR-123,Storytelling,3
MTHETR-123,Storytelling,3
MTHETR-124,Advanced Readers' Theatre,3
MTHETR-133,Rehearsal and Perf 1,2
MTHETR-133,Rehearsal and Perf 1,2
MTHETR-134,Rehearsal and Perf 2,2
MTHETR-134,Rehearsal and Perf 2,2
MTHETR-135,Rehearsal and Perf 3,2
MTHETR-135,Rehearsal and Perf 3,2
MTHETR-136,Rehearsal and Perf 4,2
MTHETR-136,Rehearsal and Perf 4,2
MTHETR-160,Fundamentals of Acting,3
MTHETR-160,Fundamentals of Acting,3
MTHETR-164,Improvisational Acting,3
MTHETR-174,Stage Makeup,3
MTHETR-190,Theatre Production Workshop,1
MTHETR-190,Theatre Production Workshop,1
MTHETR-190,Theatre Production Workshop,1
MTHETR-190,Theatre Production Workshop,1
MTHETR-190,Theatre Production Workshop,1
MTHETR-190,Theatre Production Workshop,1
MTHETR-196,Stage Management,3
MTUTOR-110,Intro to Tutoring Compostion,1
MTUTOR-850,Supervised Tutoring,0
MWELD-200,Arc & Gas Welding,3
MWELD-200,Arc & Gas Welding,3
MWELD-200,Arc & Gas Welding,3
MWELD-204,Gas Met Arc Weld & Flux Core,3
MWELD-206,Gas Tung Arc Weld (G.T.A.W.),3
MWELD-206,Gas Tung Arc Weld (G.T.A.W.),3
MWELD-300,Intermediate Welding,3
MWELD-325,Design and Fabrication Process,3
MZOOL-101,General Zoology,4
